unit_id,ecephys_structure_acronym,stimulus,block,R_tot,tau_R,tau_single,tau_double,firing_rate,structure_name,layer
951002132,VISp,natural_movie_one_more_repeats,averaged,0.07501518422233841,0.028737915212918352,0.4347184067008814,0.4347470861141029,16.340814200262262,V1,5
951002160,VISp,natural_movie_one_more_repeats,averaged,0.07415563557989713,0.06122303627802117,0.5599162249655146,0.5599153458714805,2.902954765956307,V1,5
951002205,VISam,natural_movie_one_more_repeats,averaged,0.13790512542005096,0.09381193625628234,0.8728565853677207,0.7502018268756828,5.607558346804499,AM,6
951002222,VISp,natural_movie_one_more_repeats,averaged,0.06022130435216401,0.06164335780681323,1.5629904799053553,1.7947881485357775,12.627304788471669,V1,5
951002272,VISam,natural_movie_one_more_repeats,averaged,0.10037022233962009,0.12960294571501182,0.7188122735215,0.6195007149394479,3.9948219464153447,AM,6
951002308,VISp,natural_movie_one_more_repeats,averaged,0.02795805636695816,0.008905443251082338,0.1890262785222186,0.18903352010321206,18.663620151355925,V1,5
951002331,VISam,natural_movie_one_more_repeats,averaged,0.08283365456413033,0.10243098540010431,0.8969033984837375,0.23426160267551255,0.953631197600729,AM,6
951002333,VISp,natural_movie_one_more_repeats,averaged,0.09228438609727435,0.038292833130802326,0.37714344059339844,0.1726333736318963,4.9250274000317305,V1,5
951002348,VISp,natural_movie_one_more_repeats,averaged,0.11868254288857133,0.05003786639874241,0.5323421386222272,0.2767402444150833,1.8848143194820042,V1,5
951002444,VISp,natural_movie_one_more_repeats,averaged,0.10240011016497902,0.025062576072990932,0.2907782643387594,0.09215426200534509,3.285097004862162,V1,4
951002562,VISam,natural_movie_one_more_repeats,averaged,0.07198302690201704,0.2516409038663753,0.6611119052461875,31861151.56723646,7.48628021584078,AM,5
951002563,VISp,natural_movie_one_more_repeats,averaged,0.14270827194188432,0.024076372584912957,0.12400879482058477,0.1240087784660801,0.7549960663191612,V1,4
951002598,VISam,natural_movie_one_more_repeats,averaged,0.07557672380214399,0.021378667162557145,1.7275921035773951,0.07062078808692439,18.51379775772262,AM,5
951002605,VISp,natural_movie_one_more_repeats,averaged,0.09052991766585503,0.0045441631686338165,0.23685662479971636,0.21801005113744193,30.864050998705753,V1,4
951002609,VISam,natural_movie_one_more_repeats,averaged,0.0740460757544292,0.051769884062005,0.1865273743258963,0.1865244987606046,8.229076491689334,AM,5
951002632,VISp,natural_movie_one_more_repeats,averaged,0.267023885411645,0.036383317969082014,2.4833352214934226,1.4169934006651579,5.110376746874297,V1,4
951002666,VISam,natural_movie_one_more_repeats,averaged,0.1061525006825025,0.056131175527091626,0.22157213491678007,0.17964589805092385,0.18480845114430208,AM,5
951002677,VISam,natural_movie_one_more_repeats,averaged,0.05219733315566364,0.057418183762585284,0.274424008870635,0.2744050933038981,7.872035726650756,AM,5
951002691,VISam,natural_movie_one_more_repeats,averaged,0.21551719421057366,0.0019249999999999996,0.6748546125042106,0.6607691449353439,42.99219772147134,AM,5
951002760,VISp,natural_movie_one_more_repeats,averaged,0.11115363797318982,0.02177064242870382,0.13770670018919776,0.13770634506596047,1.5527649249117694,V1,4
951002763,VISam,natural_movie_one_more_repeats,averaged,0.03467680281011351,0.03684627510170591,0.4356359657524524,0.4101896114653136,9.90809086133118,AM,5
951002776,VISam,natural_movie_one_more_repeats,averaged,0.11160212730410998,0.03358570955550857,1.252214425273284,0.9757712289168533,11.726099255667528,AM,5
951002785,VISp,natural_movie_one_more_repeats,averaged,0.1512221212280394,0.01958720029985655,0.09388209108759274,0.09271296195825586,1.6504750187567916,V1,4
951002790,VISam,natural_movie_one_more_repeats,averaged,0.05931671739692625,0.015372575991415971,0.47332265289192493,0.31429534288764144,17.46528693287888,AM,5
951002803,VISam,natural_movie_one_more_repeats,averaged,0.07091318117395273,0.10666462623803652,0.6618735123523412,30881.625426470462,6.941770055228321,AM,5
951002818,VISam,natural_movie_one_more_repeats,averaged,0.07097903960814629,0.09403448509132024,0.7379517740809797,0.7379431651971786,3.464478330961989,AM,5
951002839,VISp,natural_movie_one_more_repeats,averaged,0.008676922344209487,0.10318411231596605,0.5842626535848716,0.2510733652061949,9.926279608469354,V1,4
951002842,VISam,natural_movie_one_more_repeats,averaged,0.1385920792286846,0.06932481100709231,0.635354238789251,263.9527213750331,8.809280027977762,AM,5
951002872,VISam,natural_movie_one_more_repeats,averaged,0.10842831349670667,0.18498817816931953,1.3781689995550421,93.20756370354397,6.65689063835487,AM,5
951002887,VISam,natural_movie_one_more_repeats,averaged,0.050147259748994304,0.046567838590149756,0.4782305529400778,0.4782442168693705,12.886348057583822,AM,5
951002890,VISp,natural_movie_one_more_repeats,averaged,0.05611640806888386,0.015383846505281887,0.22970727390727244,0.22970407563600495,14.815361330335056,V1,4
951002919,VISp,natural_movie_one_more_repeats,averaged,0.11415290894828212,0.03270052110855863,0.1644101211272874,0.15879277398249794,0.862161683886216,V1,2/3
951002939,VISam,natural_movie_one_more_repeats,averaged,0.09192184663259294,0.017668084428719002,0.8057388858473644,0.40041213134193454,12.094827409563047,AM,5
951002943,VISp,natural_movie_one_more_repeats,averaged,0.07471414484818913,0.009869410167482965,0.10289363194632592,0.08949570124139045,14.986405721017809,V1,2/3
951002955,VISam,natural_movie_one_more_repeats,averaged,0.0413909736243701,0.007118969024488174,0.5139073389193758,0.4993354262505349,23.006450167042193,AM,5
951002956,VISp,natural_movie_one_more_repeats,averaged,0.14524019144660122,0.043971878229466264,0.37548831370624947,0.26174076863988444,1.852919325179513,V1,2/3
951002987,VISam,natural_movie_one_more_repeats,averaged,0.0641108603183333,0.20622680271369867,0.6122916490906273,0.6122196246231377,2.6783909123610288,AM,5
951003028,VISp,natural_movie_one_more_repeats,averaged,0.09241620809184793,0.03463951276804257,0.4533546907353774,0.45335943628218556,6.001968133019931,V1,2/3
951003052,VISam,natural_movie_one_more_repeats,averaged,0.17019341881873998,0.040319231788750264,0.918335222420499,0.7981253891371762,2.5760209561261744,AM,5
951003100,VISp,natural_movie_one_more_repeats,averaged,0.07105437335848186,0.05855722827350966,0.8043538894018655,0.17260288035769497,4.1138261827693805,V1,2/3
951003110,VISam,natural_movie_one_more_repeats,averaged,0.13133420909886737,0.03673285512377279,0.6023131026655755,0.4816883906150775,17.08284348904583,AM,5
951003114,VISp,natural_movie_one_more_repeats,averaged,0.10369575896493531,0.03488449207657841,0.19556443033130394,0.1252079072993748,0.48857291376137474,V1,2/3
951003123,VISam,natural_movie_one_more_repeats,averaged,0.06229784574239954,0.10362837763335987,0.4249276874295885,0.38630192610778313,1.637202175530306,AM,5
951003136,VISam,natural_movie_one_more_repeats,averaged,0.08477043019871248,0.08189756178248708,1.612104343810242,0.8060797433580891,3.164397177739851,AM,5
951003150,VISp,natural_movie_one_more_repeats,averaged,0.0855929980479171,0.04143617900420211,0.22199038968287868,0.1668588033031516,1.2768141089858178,V1,2/3
951003152,VISal,natural_movie_one_more_repeats,averaged,0.07949120706708075,0.2226760804165171,-1777.4295648715165,0.006053913769683688,22.234404657746875,AL,6
951003162,VISam,natural_movie_one_more_repeats,averaged,0.07408139865203643,0.07823294821193758,0.5772106957457224,0.5440069259171328,3.4960715013021084,AM,5
951003178,VISam,natural_movie_one_more_repeats,averaged,0.09210302682371668,0.05317096119238585,0.70840672969811,0.23159881230650692,1.8498092884755004,AM,5
951003181,VISp,natural_movie_one_more_repeats,averaged,0.12143896926833259,0.029736639170894797,0.1757916945420341,0.15772570545523218,1.8264370445047777,V1,2/3
951003197,VISp,natural_movie_one_more_repeats,averaged,0.12257192373360455,0.033373480489483194,0.18060049939440936,0.1958485303389878,0.9277690482620864,V1,2/3
951003228,VISam,natural_movie_one_more_repeats,averaged,0.1217590944525614,0.008802899410850868,0.9160424397434915,0.6304999753677213,15.228609554930822,AM,5
951003242,VISam,natural_movie_one_more_repeats,averaged,0.11408009341554015,0.04737215875852223,0.5159527782061207,0.5159443966888324,2.6697779157621153,AM,5
951003270,VISam,natural_movie_one_more_repeats,averaged,0.05495121303811385,0.04110899246298453,0.33220939116987647,0.1474558086247124,0.5187041308204537,AM,5
951003283,VISam,natural_movie_one_more_repeats,averaged,0.10602973381739343,0.03541745564928438,0.36386477033572834,0.2390418265424126,1.3601444350785905,AM,5
951003319,VISal,natural_movie_one_more_repeats,averaged,0.12677088121757593,0.1497353463721974,0.884912154313818,0.7747595354099164,0.4457134418292217,AL,6
951003322,VISam,natural_movie_one_more_repeats,averaged,0.10046398402073053,0.019913879759539913,0.32084929265906226,0.31637076828587374,2.0584133254505455,AM,4
951003324,VISp,natural_movie_one_more_repeats,averaged,0.09488947279147572,0.034514613195616016,0.18270064789934082,0.18269812128332366,0.739000615851363,V1,2/3
951003358,VISp,natural_movie_one_more_repeats,averaged,0.10037455104062269,0.03150196784076144,0.1556943137223296,0.15569531518663685,0.659910551187007,V1,2/3
951003376,VISam,natural_movie_one_more_repeats,averaged,0.11218455102330219,0.021313739307668337,0.23847792259026707,0.09545754413055517,1.0022996465495482,AM,4
951003428,VISal,natural_movie_one_more_repeats,averaged,0.13469428847919768,0.14074031592799385,4.2531712518714055,18270748.7270187,5.544592517440385,AL,5
951003433,VISam,natural_movie_one_more_repeats,averaged,0.10657375583360863,0.028918276294901655,0.16061204090980585,0.08399495618156974,0.31861418698910987,AM,4
951003445,VISal,natural_movie_one_more_repeats,averaged,0.04465049253549725,0.1480312589144353,2.774172193968926,2.7741666258316044,8.683639697114584,AL,5
951003450,VISam,natural_movie_one_more_repeats,averaged,0.07207736172451337,0.0908789450787828,0.5723501026162242,0.572363162732287,6.141592467148527,AM,5
951003455,VISp,natural_movie_one_more_repeats,averaged,0.12658584382963367,0.06266035980171007,0.32083443232261527,0.30805607339039903,0.4164713554695179,V1,2/3
951003497,VISam,natural_movie_one_more_repeats,averaged,0.05241043623240904,0.08181293096916543,0.5984429875634449,0.5984429900421426,17.697875202104534,AM,2/3
951003537,VISam,natural_movie_one_more_repeats,averaged,0.16281327481951616,0.034523973719863814,0.22295386400301273,0.17117511348407413,1.2009165282227228,AM,2/3
951003590,VISp,natural_movie_one_more_repeats,averaged,0.21125741206542092,0.058424518169407205,1.084912903840909,0.8478049722796628,1.6297323890651734,V1,2/3
951003604,VISal,natural_movie_one_more_repeats,averaged,0.07520568587406094,0.05835315472936865,1.7317975629739797,0.38922379491829734,29.722973238090226,AL,5
951003652,VISal,natural_movie_one_more_repeats,averaged,0.13772580247711247,0.18065832108960003,-4008.7526614989642,3.8418550079302975,1.1835701010129227,AL,5
951003667,VISal,natural_movie_one_more_repeats,averaged,0.14952313295111144,0.068470830409412,0.4650749363494674,0.4346423297337949,3.7906642296105804,AL,5
951003687,VISam,natural_movie_one_more_repeats,averaged,0.1057756388766079,0.01868456810681728,1.1304726709834398,0.12834244416954596,12.30444064721826,AM,2/3
951003745,VISal,natural_movie_one_more_repeats,averaged,0.1039214114835636,0.0465523546039713,0.9678682270322656,0.9678689157642901,4.122279606903389,AL,5
951003792,VISal,natural_movie_one_more_repeats,averaged,0.09379501778433919,0.14614418452750402,1.5744617249319888,44.80817366351555,20.773741031556654,AL,5
951003839,VISal,natural_movie_one_more_repeats,averaged,0.036878262309094904,0.0816105965601217,2.4943050033818315,4.668655591750415,8.876730978870231,AL,5
951003932,VISal,natural_movie_one_more_repeats,averaged,0.06123787513518553,0.08325350137669961,0.8213833061134371,0.8213642135076109,6.310901376470773,AL,4
951003956,VISal,natural_movie_one_more_repeats,averaged,0.054662920549058566,0.0699773142839901,2.003258675733691,11.283439421354421,9.755238758059237,AL,5
951003965,VISal,natural_movie_one_more_repeats,averaged,0.08746513813847306,0.030547686353156883,0.770586423893095,0.7705880472446901,24.871585125108414,AL,4
951003974,VISal,natural_movie_one_more_repeats,averaged,0.13377368898674868,0.08160833318651416,0.42860200563052175,212.18881104447115,9.432805491674102,AL,4
951003988,VISal,natural_movie_one_more_repeats,averaged,0.0940550048395108,0.05609998816532522,3.42799957071023,2.3798880315309066,8.07588289814823,AL,4
951003999,VISp,natural_movie_one_more_repeats,averaged,0.08407673277414564,0.026819599627931207,0.13233222092883642,0.13233165017636056,1.2913470257367767,V1,2/3
951004001,VISal,natural_movie_one_more_repeats,averaged,0.04022958876911244,0.061565159740432564,0.0013627078118161329,0.39255232374994536,21.64264561284598,AL,4
951004008,VISpm,natural_movie_one_more_repeats,averaged,0.053260820274118346,0.07288430618652676,0.4814614869812593,0.48846398619942166,6.1698356286417875,PM,6
951004012,VISp,natural_movie_one_more_repeats,averaged,0.13018045053856214,0.019042082677163747,0.1919953621769957,0.08712978987380625,2.419649092553816,V1,2/3
951004042,VISpm,natural_movie_one_more_repeats,averaged,0.10992205442445181,0.07107653778175203,0.5024475176670087,0.5347821787016034,3.4877999873494385,PM,6
951004119,VISal,natural_movie_one_more_repeats,averaged,0.07769359033470499,0.07388339591088186,0.8906246729920926,0.5969237972787921,1.825760149685647,AL,2/3
951004201,VISp,natural_movie_one_more_repeats,averaged,0.1222750492545815,0.01757237852683467,-6848.395996781189,0.04595854896761141,0.8026043260058717,V1,4
951004280,VISpm,natural_movie_one_more_repeats,averaged,0.23830921580719458,0.018641868772315797,0.14319576878143994,0.14319634415976398,1.3091310451855218,PM,5
951004328,VISpm,natural_movie_one_more_repeats,averaged,0.026150848329356786,0.10798696362549892,0.61090284312309,0.5488457078004021,1.6147557405336934,PM,5
951004437,VISpm,natural_movie_one_more_repeats,averaged,0.0830049501241213,0.1866736600105935,1.882512860369358,0.8210224568830478,1.530519189335465,PM,5
951004497,VISpm,natural_movie_one_more_repeats,averaged,0.16638991078185705,0.018085968207930726,0.34682598238887563,0.3372614473882312,4.9900415658532395,PM,5
951004520,VISpm,natural_movie_one_more_repeats,averaged,0.09468586446665385,0.11155204084821771,3.6992834509011465,6.290772235105636,1.6206991980012848,PM,5
951004528,VISpm,natural_movie_one_more_repeats,averaged,0.07901490932797245,0.1187621684599933,0.5397079744152516,0.539689557587661,0.9472080190112367,PM,5
951004538,VISpm,natural_movie_one_more_repeats,averaged,0.12826774089307336,0.13627521467137005,1.7818126030926429,1.7818616213062795,1.082370480805069,PM,5
951004592,VISpm,natural_movie_one_more_repeats,averaged,0.028594145310398732,0.08620540893932878,0.5924447475951122,0.42662509127357173,24.375247679291903,PM,5
951004625,VISpm,natural_movie_one_more_repeats,averaged,0.054194758586898234,0.11397270215222977,1.2943159766499261,1.1914173345468986,2.8217396206658147,PM,5
951004657,VISpm,natural_movie_one_more_repeats,averaged,0.05308744166240199,0.39245950424636494,3.3928175339009288,44.26918465181918,8.662963511485241,PM,5
951004712,VISpm,natural_movie_one_more_repeats,averaged,0.02918912284896954,0.08248678208260925,0.514811325682466,0.512090596031643,8.788656704438685,PM,5
951004716,VISal,natural_movie_one_more_repeats,averaged,0.069900801807001,0.3038158371468653,1.567005493467835,1.5670272055873702,0.8468227740506903,AL,4
951004724,VISpm,natural_movie_one_more_repeats,averaged,0.048467922578235435,0.14358906281673442,0.8151471564930635,0.8151483071260028,1.0660455202065253,PM,5
951004734,VISam,natural_movie_one_more_repeats,averaged,0.041921343259494676,0.11872353690946817,0.7459885731914256,0.7459740247847845,3.0312198480096106,AM,5
951004747,VISpm,natural_movie_one_more_repeats,averaged,0.052675674265341275,0.07576896045165157,0.8543134516265063,0.8378052131404214,11.47108326346473,PM,5
951004761,VISam,natural_movie_one_more_repeats,averaged,0.13374295816242876,0.05286419209075349,0.4480655023179902,0.29277247076166285,0.7620138211307378,AM,4
951004771,VISpm,natural_movie_one_more_repeats,averaged,0.0280739150352522,0.5501572234029438,2.4446342604358016,1122608.3836889428,5.409236188030239,PM,5
951004794,VISpm,natural_movie_one_more_repeats,averaged,0.03468074151055106,0.012032206262071679,2.6722739409376834,2.672365063011958,11.311797583386731,PM,5
951004804,VISpm,natural_movie_one_more_repeats,averaged,0.06610809257862117,0.024278253918254493,1.512310808773746,0.07532284283025475,1.9039330532256449,PM,5
951004814,VISpm,natural_movie_one_more_repeats,averaged,0.037060374926796494,0.1191318828404332,1.228475169887768,1.113972876376961,5.5647044971210695,PM,5
951004841,VISpm,natural_movie_one_more_repeats,averaged,0.020904785533764885,0.16444217838506817,0.628568128716447,0.6284876173894705,2.420407969360183,PM,5
951004877,VISpm,natural_movie_one_more_repeats,averaged,0.08625458461708088,0.1169702661561319,1.1053923779742192,91.04517416836494,4.959343277721831,PM,5
951004889,VISpm,natural_movie_one_more_repeats,averaged,0.02401747764994198,0.13609329784229476,0.8207997731770146,0.8371115930179757,4.8141108206662615,PM,5
951004915,VISpm,natural_movie_one_more_repeats,averaged,0.0361926716418447,0.1432383035087888,0.3981136963932808,0.32952173076256613,0.6483707073257386,PM,5
951004964,VISpm,natural_movie_one_more_repeats,averaged,0.05894033338686837,0.07077225170825051,0.44513702614598943,0.42422653380112296,5.31317017358085,PM,5
951005000,VISpm,natural_movie_one_more_repeats,averaged,0.06977961152770283,0.20033788384317505,0.7868396983041727,0.7868137317167645,1.1457947824691104,PM,5
951005039,VISpm,natural_movie_one_more_repeats,averaged,0.02543358165901936,0.22312770081725905,1.3955723427764832,1.3954905441621295,2.9668926583096846,PM,5
951005060,VISpm,natural_movie_one_more_repeats,averaged,0.05754921525078351,0.16293554756673762,0.6742699400844568,0.6742709542824735,0.9249475193390635,PM,5
951005070,VISpm,natural_movie_one_more_repeats,averaged,0.11958332983815677,0.12917151744373417,1.012564242482171,0.6911414719275273,0.5191999754738383,PM,5
951005106,VISpm,natural_movie_one_more_repeats,averaged,0.05443946549777612,0.061515110179451715,0.6865153309855361,0.5868427826386005,5.099960716789871,PM,5
951005131,VISpm,natural_movie_one_more_repeats,averaged,0.05203095534773933,0.10708885643288885,0.38659629615587,0.3865950369064348,0.5937735853806141,PM,5
951005135,VISal,natural_movie_one_more_repeats,averaged,0.05382203306085163,0.19209963472108546,1.50563838676113,0.7394243246817389,1.9134606920265804,AL,6
951005147,VISpm,natural_movie_one_more_repeats,averaged,0.04696256983561111,0.0164772208817399,0.30823192423021484,0.30250031616373496,15.762809919157053,PM,5
951005182,VISal,natural_movie_one_more_repeats,averaged,0.05172268823864108,0.08440516488421221,1.2971713327764212,0.8459816085215826,31.123641232869268,AL,6
951005190,VISpm,natural_movie_one_more_repeats,averaged,0.11531725767782976,0.1007014830527338,0.9192923837374587,0.5580782699020792,1.1758983653308426,PM,4
951005212,VISal,natural_movie_one_more_repeats,averaged,0.18908219635299744,0.09155412519710913,3.8245335182547318,2.3368981165507967,2.1057839416232933,AL,6
951005238,VISpm,natural_movie_one_more_repeats,averaged,0.10303882403387696,0.07504790589696535,0.9353886231302105,0.7988057629480219,1.5117260562135537,PM,4
951005249,VISpm,natural_movie_one_more_repeats,averaged,0.14563758185212086,0.07546206462801133,0.8537821186637825,0.5934562422278575,0.9631120330847763,PM,4
951005262,VISal,natural_movie_one_more_repeats,averaged,0.16742067317626796,0.11841074751570214,4.193576112126816,4.972295041380619,2.770796487816497,AL,6
951005306,VISpm,natural_movie_one_more_repeats,averaged,0.14139154724518596,0.07560853682956778,0.40865479885201883,0.3822947922709392,0.5320609029530904,PM,4
951005318,VISpm,natural_movie_one_more_repeats,averaged,0.08309466285560713,0.04430072951820052,0.2570788383661614,0.20438204298205337,1.3145213017635005,PM,4
951005338,VISal,natural_movie_one_more_repeats,averaged,0.04720714311055642,0.12437809472330637,1.5412515032599183,1.4218679429340617,2.2711988845029976,AL,6
951005365,VISal,natural_movie_one_more_repeats,averaged,0.17307085127355787,0.06256489924459842,1.8351727862640446,1.330883467673478,3.7165961707956896,AL,6
951005379,VISpm,natural_movie_one_more_repeats,averaged,0.035099692642627335,0.077956576287958,0.3807430999931377,0.31533498968024254,0.7251824595018926,PM,4
951005397,VISal,natural_movie_one_more_repeats,averaged,0.04876734806628771,0.06901925558586314,1.573679524270159,0.6994465663244497,17.92130704101551,AL,6
951005410,VISal,natural_movie_one_more_repeats,averaged,0.10126969082355526,0.06167223454667091,0.692244892614091,0.5705939581080878,5.9514364381658345,AL,6
951005416,VISpm,natural_movie_one_more_repeats,averaged,0.08623280769049656,0.10652749555683567,0.4767245046289195,0.3605012734701295,1.0730163743169705,PM,4
951005451,VISal,natural_movie_one_more_repeats,averaged,0.08425917931593438,0.07201518396746857,1.4973762359498082,0.5618830544031492,6.760565018828387,AL,6
951005483,VISp,natural_movie_one_more_repeats,averaged,0.07755441322461816,0.11423554558166862,1.3067768719186725,0.71868342921213,5.529142720609299,V1,6
951005494,VISp,natural_movie_one_more_repeats,averaged,0.09745742352631236,0.07928816478119496,3.7092979240754866,1.753754592677551,6.079228914766023,V1,6
951005507,VISpm,natural_movie_one_more_repeats,averaged,0.06724202444184839,0.05121525053078459,0.18539101338804403,0.17937129650413308,0.22096123933046638,PM,2/3
951005516,VISal,natural_movie_one_more_repeats,averaged,0.037509112391016224,0.08458788720798581,0.5584186165305118,0.5584241221694787,22.832906024516607,AL,5
951005548,VISal,natural_movie_one_more_repeats,averaged,0.1500335516532508,0.042001349845101454,2.7228963366838115,2.0543970268759963,7.495307688081238,AL,5
951005552,VISp,natural_movie_one_more_repeats,averaged,0.1956585933874083,0.16499264700589314,3.2148029678273295,1.6371852822723647,1.091902658918492,V1,6
951005562,VISal,natural_movie_one_more_repeats,averaged,0.06264539798858156,0.08308217754287726,-4149.511873268373,0.3323082953020365,59.801121062450164,AL,5
951005580,VISp,natural_movie_one_more_repeats,averaged,0.08440189396273791,0.29011233910254963,1.6258550301994992,1.4613848838136096,0.14465541484264416,V1,6
951005616,VISal,natural_movie_one_more_repeats,averaged,0.03757919979172063,0.06795500381238179,0.4905807511987417,0.4505620950211054,36.10935134366872,AL,5
951005654,VISpm,natural_movie_one_more_repeats,averaged,0.021194176843644948,0.10234681436496755,0.9422082325866719,0.7981116785925094,2.8908157918326802,PM,2/3
951005681,VISp,natural_movie_one_more_repeats,averaged,0.129119701439307,0.10235223095528159,1.9650353410049304,3.841082651117336,1.9238386451840528,V1,6
951005686,VISpm,natural_movie_one_more_repeats,averaged,0.1177808767945976,0.09701240086454406,0.5266072397273437,0.3286232071571693,0.5500055644391338,PM,2/3
951005747,VISal,natural_movie_one_more_repeats,averaged,0.06498279302388091,0.1075907639144951,1.346839095708223,0.48575288980799536,1.9347903276316294,AL,5
951005749,VISpm,natural_movie_one_more_repeats,averaged,0.0969449840065659,0.014949175848529042,0.3209623867682584,0.25175572817521674,0.46804192021557506,PM,2/3
951005750,VISp,natural_movie_one_more_repeats,averaged,0.04885499665338102,0.07403017129444948,0.6459537137341573,0.6026272687255699,33.740752253652474,V1,6
951005789,VISal,natural_movie_one_more_repeats,averaged,0.11868331945985543,0.06002423474635523,2.047549458919311,2.016530822904672,4.791090669250435,AL,5
951005799,VISp,natural_movie_one_more_repeats,averaged,0.03206430652412836,0.3609802773988932,3.5523408112821024,10.556305878502773,3.4743279862990533,V1,6
951005814,VISpm,natural_movie_one_more_repeats,averaged,0.11274885204472467,0.1082652764010914,0.7169699307481484,0.3639149307156372,0.6939187730080977,PM,2/3
951005824,VISpm,natural_movie_one_more_repeats,averaged,0.04714115444572897,0.09054520513859751,0.4145871097317383,0.39409942332392267,0.13189841496430627,PM,2/3
951005845,VISp,natural_movie_one_more_repeats,averaged,0.1277280595081638,0.021473073022586157,0.18273137500387945,0.159833010293277,4.695641189015897,V1,5
951005863,VISp,natural_movie_one_more_repeats,averaged,0.0844911251973413,0.05137175185626684,4.173052453908926,2.1015115103304534,12.3100280010566,V1,5
951005873,VISp,natural_movie_one_more_repeats,averaged,0.06484303740997334,0.06797951143921205,0.6983246767889048,0.5108368393489876,10.997009468996765,V1,5
951005888,VISal,natural_movie_one_more_repeats,averaged,0.03173018159607189,0.12459439507531565,0.5231441033338428,0.5231116113160069,2.7227158753721072,AL,5
951005890,VISp,natural_movie_one_more_repeats,averaged,0.09640544653795839,0.10969702243818069,0.6321551435787077,0.5752285648897977,1.7148329642671243,V1,5
951005899,VISp,natural_movie_one_more_repeats,averaged,0.067328241721763,0.07752174060640045,0.6187309967004739,0.5526582009635252,13.719914219133738,V1,5
951005905,VISal,natural_movie_one_more_repeats,averaged,0.09388695820977105,0.05549774994065608,1.4140316143279719,0.17755100406466967,6.198383564637744,AL,5
951005921,VISal,natural_movie_one_more_repeats,averaged,0.045355148181431514,0.06825612763792471,0.5914625074520361,0.5914625880509801,23.567486610122586,AL,5
951005924,VISpm,natural_movie_one_more_repeats,averaged,0.04171700781463245,0.0440715868881315,0.3158305872766814,0.309775292585162,9.424351545745177,PM,2/3
951005934,VISpm,natural_movie_one_more_repeats,averaged,0.1710072418905978,0.1710907471277055,1.3632702428777785,0.5179217542154677,0.845559162619441,PM,2/3
951005942,VISp,natural_movie_one_more_repeats,averaged,0.22268431169878192,0.06073360078589102,2.406879198331917,1.483186546908281,2.57320124618084,V1,5
951005962,VISp,natural_movie_one_more_repeats,averaged,0.14522572135948056,0.027323337198804865,0.24419237741930724,0.12993509901877406,5.368094940909659,V1,5
951005968,VISpm,natural_movie_one_more_repeats,averaged,0.11715778159817566,0.14483159575801552,1.0364662658230248,0.37314873991828273,0.6868114330899249,PM,2/3
951005985,VISal,natural_movie_one_more_repeats,averaged,0.07810429107389054,0.07874963906417747,3.1993969673435045,2.0058722241550706,8.365956625070815,AL,5
951005989,VISp,natural_movie_one_more_repeats,averaged,0.02705777407307104,0.11608807775348247,0.5392015367530256,0.5355963447442356,8.802261978160903,V1,5
951005997,VISp,natural_movie_one_more_repeats,averaged,0.05639408325753275,0.09672148568505347,0.7486100602093505,0.7485963640824288,2.8380235691547804,V1,5
951006007,VISp,natural_movie_one_more_repeats,averaged,0.17801944905686823,0.05226968446871525,0.546260238016303,0.4496822391872282,4.035017314900845,V1,5
951006017,VISp,natural_movie_one_more_repeats,averaged,0.05780266228210955,0.04532078467878986,0.7544669743014604,0.8995876075366044,12.391519866403275,V1,5
951006023,VISal,natural_movie_one_more_repeats,averaged,0.07890792819111422,0.04367567447986446,1.6063332615107406,1.1201022249864796,10.08995757935736,AL,5
951006026,VISp,natural_movie_one_more_repeats,averaged,0.0987984660720671,0.060240820602149185,1.0578235356232786,0.9926263145713944,6.866395157973657,V1,5
951006044,VISp,natural_movie_one_more_repeats,averaged,0.09392129851804258,0.06965493690655261,1.2539645341524595,1.2210334451835836,4.521447910511612,V1,5
951006058,VISal,natural_movie_one_more_repeats,averaged,0.044813158451325566,0.10501932458290615,2.029013489816067,2.060478617810271,9.362514995507524,AL,5
951006062,VISp,natural_movie_one_more_repeats,averaged,0.046896735658759604,0.0739522796178308,1.875018800359615,1.551230806028924,15.582745254008694,V1,5
951006082,VISp,natural_movie_one_more_repeats,averaged,0.04649273190134354,0.11511943835060619,1.3589303011004668,0.8626715750915153,9.940791058984253,V1,5
951006098,VISp,natural_movie_one_more_repeats,averaged,0.11041475622218996,0.05430578213207513,0.5280734896877286,0.4971441063929102,5.081381293767618,V1,5
951006102,VISal,natural_movie_one_more_repeats,averaged,0.040395298275944416,0.0865145293633355,2.8059699548292176,1.6157452380680055,20.48339604110475,AL,5
951006106,VISp,natural_movie_one_more_repeats,averaged,0.04684318732540451,0.11288794843661068,0.6790038107676467,0.6298651060451649,5.976382016650001,V1,5
951006114,VISal,natural_movie_one_more_repeats,averaged,0.05999191115176823,0.051023238949318754,2.6214953596839603,0.30724463837448845,11.277846176166628,AL,5
951006117,VISp,natural_movie_one_more_repeats,averaged,0.051191269786798776,0.09322836061861901,2.6561103864484212,0.22336752257906595,2.0679107968200743,V1,5
951006125,VISp,natural_movie_one_more_repeats,averaged,0.07913337454658646,0.16565759909973443,0.9108411668201514,0.9108916440032786,0.9848960513310966,V1,5
951006128,VISal,natural_movie_one_more_repeats,averaged,0.08539875092586623,0.08478471210080765,4.551911898782753,3.288203356343877,6.977440635987901,AL,5
